customers,method,instances,mean_objective,mean_profit,mean_visited,mean_distance,mean_runtime_seconds
25,alns_repair,3,25.111316,25.631293,12.333333,259.988565,0.132349
25,greedy_insertion,3,20.55698,21.071718,12.0,257.369256,0.003383
25,profit_first,3,21.167754,21.723649,12.0,277.947958,0.00395
25,sir_hgs,3,23.462019,23.998328,13.666667,268.15427,0.056304
50,alns_repair,3,51.629711,52.775889,26.0,573.088922,0.975535
50,greedy_insertion,3,46.311138,47.4075,27.666667,548.180862,0.031581
50,profit_first,3,43.197174,44.44613,24.666667,624.477752,0.027542
50,sir_hgs,3,50.79702,51.868,30.666667,535.489828,0.425
