vehicles,method,instances,worst_case_objective_mean,worst_case_objective_sd,nominal_objective_mean,nominal_objective_sd,realized_recourse_value_mean,realized_recourse_value_sd,positives_found_mean,positives_found_sd,positive_coverage_mean,positive_coverage_sd,positives_per_patrol_hour_mean,positives_per_patrol_hour_sd,distance_km_mean,distance_km_sd,overtime_hours_mean,overtime_hours_sd,expected_unresolved_count_mean,expected_unresolved_count_sd,runtime_seconds_mean,runtime_seconds_sd
2,deterministic_sir,12,3.117549,2.616787,4.393353,2.694002,3.383634,3.285898,3.083333,2.678478,0.687033,0.289863,0.195517,0.16928,162.163332,51.873428,0.024289,0.038893,0.268229,0.728803,8.338895,2.629872
2,dro_recourse,12,3.647553,2.270033,4.864917,2.276635,3.53258,3.00235,3.25,2.454125,0.757379,0.239667,0.205422,0.155379,159.390439,51.302951,0.105361,0.240489,0.205729,0.625633,16.605503,4.277329
2,risk_first,12,2.314364,3.324935,3.538672,3.326472,1.565293,4.074886,2.416667,2.020726,0.628296,0.334726,0.153748,0.130922,216.481854,71.759712,0.123605,0.180612,0.484375,1.233737,0.086992,0.045289
2,saa_no_recourse,12,3.5064,2.226522,4.737834,2.390205,2.270783,2.400286,3.0,1.906925,0.731799,0.239053,0.182912,0.110073,175.350799,67.775984,0.633459,1.607303,0.078125,0.152803,13.620692,3.802021
2,two_stage_recourse,12,3.38606,2.3656,4.708195,2.374024,2.743742,2.745396,3.083333,2.274696,0.705431,0.244643,0.189037,0.136344,181.700009,66.836827,0.46501,1.391659,0.127604,0.254036,16.681139,5.103564
